accver	date	cc	type	title	organism	collection_date	country
MK847517.1	2011-08-11	CN	3	Human mastadenovirus B isolate Human/China/Shanghai/3496/3[P3H3F3]/2009, complete genome	Human mastadenovirus B	12-Aug-2011	China
KF268195.1	2004-09-30	US	3	Human adenovirus B strain human/USA/UFL_Adv3/2004/3[P3/H3/F3], partial genome	Human mastadenovirus B	Oct-2004	USA: Missouri
KY320276.1	?	KR	3	Human mastadenovirus B isolate KUMC-62, complete genome	Human mastadenovirus B	?	South Korea
DQ099432.4	2004-12-31	?	3	Human adenovirus B strain Guangzhou01, complete genome	Human mastadenovirus B	Jan-2005	?
DQ105654.4	2004-06-30	?	3	Human adenovirus B strain Guangzhou02, complete genome	Human mastadenovirus B	Jul-2004	?
AC_000018.1	?	?	7	Human adenovirus type 7, complete genome	Human adenovirus 7	?	?
MH910669.1	?	US	7	Human adenovirus 7 strain HAdV-B/USA/55142/1960s, complete genome	Human adenovirus 7	?	USA
MH697607.1	2017-08-09	US	7	Human adenovirus 7 strain HAdV-B/USA_PA/5803/2017/P7H7F7, complete genome	Human adenovirus 7	10-Aug-2017	USA
MH697606.1	2017-08-08	US	7	Human adenovirus 7 strain HAdV-B/USA_VA/5801/2017/P7H7F7, complete genome	Human adenovirus 7	09-Aug-2017	USA
MH697605.1	2017-08-01	US	7	Human adenovirus 7 strain HAdV-B/USA_VA/5677/2017/P7H7F7, complete genome	Human adenovirus 7	02-Aug-2017	USA
MH697604.1	2017-07-29	US	7	Human adenovirus 7 strain HAdV-B/USA_VA/1404/2017/P7H7F7, complete genome	Human adenovirus 7	30-Jul-2017	USA
MH697603.1	2017-07-24	US	7	Human adenovirus 7 strain HAdV-B/USA_VA/1403/2017/P7H7F7, complete genome	Human adenovirus 7	25-Jul-2017	USA
MH697602.1	2017-08-10	US	7	Human adenovirus 7 strain HAdV-B/USA_VA/5799/2017/P7H7F7, complete genome	Human adenovirus 7	11-Aug-2017	USA
MH697601.1	2017-08-02	US	7	Human adenovirus 7 strain HAdV-B/USA_VA/5682/2017/P7H7F7, complete genome	Human adenovirus 7	03-Aug-2017	USA
MH697600.1	2017-07-31	US	7	Human adenovirus 7 strain HAdV-B/USA_VA/5675/2017/P7H7F7, complete genome	Human adenovirus 7	01-Aug-2017	USA
MH355567.1	2017-12-31	CN	7	Human adenovirus 7 strain BJ/CHN/2018, complete genome	Human adenovirus 7	01-Jan-2018	China
MH262326.1	2017-01-10	US	7	Human adenovirus 7 strain HAdV-B/USA_PA/1201/2017/P7H7F7, complete genome	Human adenovirus 7	11-Jan-2017	USA
MH262325.1	2017-01-09	US	7	Human adenovirus 7 strain HAdV-B/USA_PA/1200/2017/P7H7F7, complete genome	Human adenovirus 7	10-Jan-2017	USA
MH262324.1	2017-02-08	US	7	Human adenovirus 7 strain HAdV-B/USA_NJ/6296/2017/P7H7F7, complete genome	Human adenovirus 7	09-Feb-2017	USA
MH262323.1	2017-02-15	US	7	Human adenovirus 7 strain HAdV-B/USA_NJ/6295/2017/P7H7F7, complete genome	Human adenovirus 7	16-Feb-2017	USA
MH262322.1	2017-02-14	US	7	Human adenovirus 7 strain HAdV-B/USA_NJ/6294/2017/P7H7F7, complete genome	Human adenovirus 7	15-Feb-2017	USA
MH262321.1	2016-12-18	US	7	Human adenovirus 7 strain HAdV-B/USA_NJ/5649/2016/P7H7F7, complete genome	Human adenovirus 7	19-Dec-2016	USA
MH262320.1	2016-12-13	US	7	Human adenovirus 7 strain HAdV-B/USA_NJ/5646/2016/P7H7F7, complete genome	Human adenovirus 7	14-Dec-2016	USA
MH262319.1	2016-12-13	US	7	Human adenovirus 7 strain HAdV-B/USA_NJ/5645/2016/P7H7F7, complete genome	Human adenovirus 7	14-Dec-2016	USA
MH262318.1	2016-12-11	US	7	Human adenovirus 7 strain HAdV-B/USA_NJ/5644/2016/P7H7F7, complete genome	Human adenovirus 7	12-Dec-2016	USA
MG736304.1	2017-04-29	CN	7	Human adenovirus 7 isolate X10s, complete genome	Human adenovirus 7	30-Apr-2017	China
MG736303.1	2017-04-27	CN	7	Human adenovirus 7 isolate X07s, complete genome	Human adenovirus 7	28-Apr-2017	China
MG696149.1	?	CN	7	Human adenovirus 7 isolate X27, complete genome	Human adenovirus 7	?	China
MG696148.1	?	CN	7	Human adenovirus 7 isolate X26, complete genome	Human adenovirus 7	?	China
MG696147.1	?	CN	7	Human adenovirus 7 isolate X25, complete genome	Human adenovirus 7	?	China
MG696146.1	?	CN	7	Human adenovirus 7 isolate X24, complete genome	Human adenovirus 7	?	China
MG696145.1	?	CN	7	Human adenovirus 7 isolate X23, complete genome	Human adenovirus 7	?	China
MG696144.1	?	CN	7	Human adenovirus 7 isolate X22, complete genome	Human adenovirus 7	?	China
MG696143.1	?	CN	7	Human adenovirus 7 isolate X21, complete genome	Human adenovirus 7	?	China
MG696142.1	?	CN	7	Human adenovirus 7 isolate X20, complete genome	Human adenovirus 7	?	China
MG696141.1	?	CN	7	Human adenovirus 7 isolate X19, complete genome	Human adenovirus 7	?	China
MG696140.1	?	CN	7	Human adenovirus 7 isolate X17, complete genome	Human adenovirus 7	?	China
MG696139.1	?	CN	7	Human adenovirus 7 isolate X16, complete genome	Human adenovirus 7	?	China
MG696138.1	?	CN	7	Human adenovirus 7 isolate X13, complete genome	Human adenovirus 7	?	China
MG696137.1	?	CN	7	Human adenovirus 7 isolate X12, complete genome	Human adenovirus 7	?	China
MG696136.1	?	CN	7	Human adenovirus 7 isolate X10, complete genome	Human adenovirus 7	?	China
MG696135.1	?	CN	7	Human adenovirus 7 isolate X09, complete genome	Human adenovirus 7	?	China
MG696134.1	?	CN	7	Human adenovirus 7 isolate X07, complete genome	Human adenovirus 7	?	China
MG696133.1	?	CN	7	Human adenovirus 7 isolate X06, complete genome	Human adenovirus 7	?	China
MG696132.1	?	CN	7	Human adenovirus 7 isolate X05, complete genome	Human adenovirus 7	?	China
MG696131.1	?	CN	7	Human adenovirus 7 isolate X04, complete genome	Human adenovirus 7	?	China
MG696130.1	?	CN	7	Human adenovirus 7 isolate X03, complete genome	Human adenovirus 7	?	China
MG696129.1	?	CN	7	Human adenovirus 7 isolate X02, complete genome	Human adenovirus 7	?	China
MG696128.1	?	CN	7	Human adenovirus 7 isolate X01, complete genome	Human adenovirus 7	?	China
MG923582.1	2013-09-15	RU	7	Human adenovirus 7 strain hAdV/Saint-Petersburg/43/2013, complete genome	Human adenovirus 7	16-Sep-2013	Russia: Saint Petersburg
MG923581.1	2013-09-27	RU	7	Human adenovirus 7 strain hAdV/Saint-Petersburg/40/2013, partial genome	Human adenovirus 7	28-Sep-2013	Russia: Saint Petersburg
KP670856.2	2011-05-11	CN	7	Human adenovirus 7 strain human/CHN/GZ6965/2011/7[P7H7F7], complete genome	Human adenovirus 7	12-May-2011	China
KP670855.2	2011-07-07	CN	7	Human adenovirus 7 strain human/CHN/GZ7015/2011/7[P7H7F7], complete genome	Human adenovirus 7	08-Jul-2011	China
KP670861.1	2011-08-07	CN	7	Human adenovirus 7 strain human/CHN/GZ7052/2011/7[P7H7F7], complete genome	Human adenovirus 7	08-Aug-2011	China
KP670860.1	2012-04-25	CN	7	Human adenovirus 7 strain human/CHN/GZ8546/2012/7[P7H7F7], complete genome	Human adenovirus 7	26-Apr-2012	China
KP670859.1	2012-08-03	CN	7	Human adenovirus 7 strain human/CHN/GZ8987/2012/7[P7H7F7], complete genome	Human adenovirus 7	04-Aug-2012	China
KP670858.1	2010-07-19	CN	7	Human adenovirus 7 strain human/CHN/GZ6080/2010/7[P7H7F7], complete genome	Human adenovirus 7	20-Jul-2010	China
KP670857.1	2011-03-08	CN	7	Human adenovirus 7 strain human/CHN/GZ6784/2011/7[P7H7F7], complete genome	Human adenovirus 7	09-Mar-2011	China
KP896481.1	2013-01-17	CN	7	Human adenovirus 7 strain Hubei/XF/2013, complete genome	Human adenovirus 7	18-Jan-2013	China
KP896480.1	2013-01-18	CN	7	Human adenovirus 7 strain Shanxi/TY01/2013, complete genome	Human adenovirus 7	19-Jan-2013	China
KP896479.1	2013-02-24	CN	7	Human adenovirus 7 strain Hubei/JZ01/2013, complete genome	Human adenovirus 7	25-Feb-2013	China
KX897164.1	2014-12-31	CN	7	Human adenovirus 7 isolate Z9/WH/CHN/2015 complete genome, complete genome	Human adenovirus 7	2015	China
KU361344.1	2014-03-18	RU	7	Human adenovirus 7 strain 19BOVLB/Volgograd/Rus/2014, complete genome	Human adenovirus 7	19-Mar-2014	Russia: Volgograd province
KT963081.1	2014-02-18	US	7	Human adenovirus 7 strain CDC 2014012.949, complete genome	Human adenovirus 7	19-Feb-2014	USA: Oregon
KJ019879.1	2012-12-31	CN	7	Human adenovirus 7 strain XY6/XY/CHN/2013, complete genome	Human adenovirus 7	2013	China
KJ019888.1	2011-12-31	CN	7	Human adenovirus 7 strain L14/XY/CHN/2012, complete genome	Human adenovirus 7	2012	China
KJ019887.1	2012-12-31	CN	7	Human adenovirus 7 strain JM11/JM/CHN/2013, complete genome	Human adenovirus 7	2013	China
KJ019886.1	2012-12-31	CN	7	Human adenovirus 7 strain H18/JM/CHN/2013, complete genome	Human adenovirus 7	2013	China
KJ019885.1	2011-12-31	CN	7	Human adenovirus 7 strain H12/JM/CHN/2012, complete genome	Human adenovirus 7	2012	China
KJ019884.1	2011-12-31	CN	7	Human adenovirus 7 strain CDC228/JM/CHN/2012, complete genome	Human adenovirus 7	2012	China
KJ019883.1	2012-12-31	CN	7	Human adenovirus 7 strain K22/JM/CHN/2013, complete genome	Human adenovirus 7	2013	China
KJ019882.1	2011-12-31	CN	7	Human adenovirus 7 strain K57/JM/CHN/2012, complete genome	Human adenovirus 7	2012	China
KJ019881.1	2011-12-31	CN	7	Human adenovirus 7 strain L34/XY/CHN/2012, complete genome	Human adenovirus 7	2012	China
KJ019880.1	2011-12-31	CN	7	Human adenovirus 7 strain XY1/XY/CHN/2012, complete genome	Human adenovirus 7	2012	China
KC440171.1	2011-03-05	CN	7	Human adenovirus 7 strain human/CHN/DG01/2011/7[P7H7F7], complete genome	Human adenovirus 7	06-Mar-2011	China
KC857700.1	2012-01-24	CN	7	Human adenovirus 7 strain HAdV B7 XZ2011-93, complete genome	Human adenovirus 7	25-Jan-2012	China
JF800905.1	2009-01-07	CN	7	Human adenovirus 7 strain 0901HZ/ShX/CHN/2009, complete genome	Human adenovirus 7	08-Jan-2009	China: Shaanxi Province
JX625134.1	2010-10-31	CN	7	Human adenovirus 7 isolate CQ1198, complete genome	Human adenovirus 7	Nov-2010	China
GQ478341.1	2008-01-31	CN	7	Human adenovirus 7 strain GZ08, complete genome	Human adenovirus 7	01-Feb-2008	China
HQ659699.1	2007-10-31	CN	7	Human adenovirus 7 strain gz07, complete genome	Human adenovirus 7	Nov-2007	China
AY594256.1	?	?	7	Human adenovirus type 7 vaccine strain, complete genome	Human adenovirus 7	?	?
AY495969.1	?	CN	7	Human adenovirus type 7 vaccine strain, complete genome	Human adenovirus 7	?	China
AY601634.1	?	US	7	Human adenovirus type 7 strain NHRC 1315, complete genome	Human adenovirus 7	?	USA: Illinois, NTC Great Lakes
AY594255.1	?	?	7	Human adenovirus type 7 strain Gomen, complete genome	Human adenovirus 7	?	?
MH910662.1	1954-12-31	US	7	Human adenovirus 7 strain HAdV-B/USA/S 1058/1955, complete genome	Human adenovirus 7	1955	USA: Maryland
MH910663.1	1996-12-31	US	7	Human adenovirus 7 strain HAdV-B/USA/750/1997, complete genome	Human adenovirus 7	1997	USA: Illinois
MH910664.1	1996-12-31	US	7	Human adenovirus 7 strain HAdV-B/USA/25-625/1997, complete genome	Human adenovirus 7	1997	USA: Illinois
MH910665.1	1997-12-31	US	7	Human adenovirus 7 strain HAdV-B/USA/8010/1998, complete genome	Human adenovirus 7	1998	USA: Texas
MH910666.1	1995-12-31	US	7	Human adenovirus 7 strain HAdV-B/USA/V9368/1996, complete genome	Human adenovirus 7	1996	USA: Georgia
MH910667.1	1998-12-31	US	7	Human adenovirus 7 strain HAdV-B/USA/R081586/1999, complete genome	Human adenovirus 7	1999	USA: New York
MH910668.1	1996-12-31	US	7	Human adenovirus 7 strain HAdV-B/USA/6866/1997, complete genome	Human adenovirus 7	1997	USA: South Carolina
MN135993.1	2017-12-31	CN	7	Human adenovirus 7 strain 163, complete genome	Human adenovirus 7	2018	China
MN164629.1	2017-12-31	CN	7	Human adenovirus 7 isolate A549, complete genome	Human adenovirus 7	2018	China
MK492255.1	2014-11-30	US	7	Human adenovirus 7 strain HAdV-B/NW-MM/Illinois/USA/2014/P7H7F7, complete genome	Human adenovirus 7	Dec-2014	USA
MK492256.1	2014-11-30	US	7	Human adenovirus 7 strain HAdV-B/NW-VM/Illinois/USA/2014/P7H7F7, complete genome	Human adenovirus 7	Dec-2014	USA
MK492257.1	2017-01-31	US	7	Human adenovirus 7 strain HAdV-B/NW-14993/Illinois/USA/2017/P7H7F7, complete genome	Human adenovirus 7	Feb-2017	USA
LC530212.1	2017-12-31	JP	7	Human adenovirus 7 293 DNA, complete genome	Human adenovirus 7	2018	Japan:Sendai
JN860677.1	2008-12-31	US	7	Human adenovirus 7d2 strain FS2154, complete genome	Human adenovirus 7d2	2009	USA
KF268316.1	2011-10-07	CN	7	Human adenovirus B strain human/CHN/a238/2011/7[P7H7F7], complete genome	Human mastadenovirus B	08-Oct-2011	China: Guangzhou
KF268314.1	2011-03-04	CN	7	Human adenovirus B strain human/CHN/DG/2011/7[P7H7F7], complete genome	Human mastadenovirus B	05-Mar-2011	China: Dongguan
JX423388.1	1997-07-31	US	7	Human adenovirus B strain human/USA/ak40_AdV7b/1997/7[P7H7F7], complete genome	Human mastadenovirus B	01-Aug-1997	USA: Illinios
JX423387.1	1997-08-31	US	7	Human adenovirus B strain human/USA/ak39_AdV7d2/1997/7[P7H7F7], complete genome	Human mastadenovirus B	01-Sep-1997	USA: Illinios
JX423386.1	2002-12-31	AR	7	Human adenovirus B strain human/ARG/ak38_AdV7h/2003/7[P7H7F7], complete genome	Human mastadenovirus B	01-Jan-2003	Argentina
JX423383.1	2006-03-31	US	7	Human adenovirus B strain human/USA/ak35_AdV7d2/2006/7[P7H7F7], complete genome	Human mastadenovirus B	01-Apr-2006	USA: Missouri
KF268135.1	?	US	7	Human adenovirus B strain human/USA/UFL_Adv7d2-3/unknown/7[P7H7F7], complete genome	Human mastadenovirus B	?	USA: Iowa
KF268134.1	1987-12-31	US	7	Human adenovirus B strain human/USA/CL_43/1988/7[P7H7F7], complete genome	Human mastadenovirus B	1988	USA: Pittsburgh, Pennsylvania
KF268125.1	1987-12-31	US	7	Human adenovirus B strain human/USA/CL_44/1988/7[P7H7F7], complete genome	Human mastadenovirus B	1988	USA: Pittsburgh, Pennsylvania
KF268117.1	?	US	7	Human adenovirus B strain human/USA/UFL_Adv7d2-2/unknown/7[P7H7F7], complete genome	Human mastadenovirus B	?	USA: Iowa
MK896857.1	2016-01-14	CN	7	Human mastadenovirus B isolate Human/China/Shanghai/8473/2016/7[P7H7F7], complete genome	Human mastadenovirus B	15-Jan-2016	China
MK836312.1	2011-04-21	CN	7	Human mastadenovirus B isolate Human/China/Shanghai/3418/2011/7[P7H7F7], complete genome	Human mastadenovirus B	22-Apr-2011	China
MK836313.1	2011-04-25	CN	7	Human mastadenovirus B isolate human/China/Shanghai/3426/2011/7[P7H7F7], complete genome	Human mastadenovirus B	26-Apr-2011	China
MK883609.1	2013-04-06	CN	7	Human mastadenovirus B isolate Human/China/Shanghai/4746/2013/7[P7H7F7], complete genome	Human mastadenovirus B	07-Apr-2013	China
MK883612.1	2014-01-12	CN	7	Human mastadenovirus B isolate Human/China/Shanghai/6138/7/2014[P7H7F7], complete genome	Human mastadenovirus B	13-Jan-2014	China
MK847516.1	2011-06-27	CN	7	UNVERIFIED: Human mastadenovirus B isolate Human/Shanghai/Shanghai/3447/2011/7[P7H7F7], complete genome	Human mastadenovirus B	28-Jun-2011	China
MK809510.1	2009-06-11	CN	7	UNVERIFIED: Human mastadenovirus B isolate Human/China/Shanghai/190/P7H7F7/2009, complete genome	Human mastadenovirus B	12-Jun-2009	China
MN531562.1	2014-11-16	HT	7	Human mastadenovirus B strain HAdV 7/Haiti-0707/2014, complete genome	Human mastadenovirus B	17-Nov-2014	Haiti
AY163756.1	?	?	11	Human adenovirus type 11 strain Ad11p Slobitski, complete genome	Human adenovirus 11	?	?
AF532578.1	?	?	11	Human adenovirus type 11 strain Slobitski, complete genome	Human adenovirus 11	?	?
KF268121.1	2005-07-31	US	11	Human adenovirus B strain human/USA/UFL_Adv11/2005/11[P11H11F11], complete genome	Human mastadenovirus B	Aug-2005	USA: Wisconsin
AY598970.1	?	?	11	Human adenovirus B strain 11p, complete genome	Human mastadenovirus B	?	?
MF062484.1	2010-09-08	CN	14	Human adenovirus 14 isolate HAdV-B/CHN/GZ02-6161/2010/14[P14H14F14], complete genome	Human adenovirus 14	09-Sep-2010	China
KP896482.1	2013-01-22	CN	14	Human adenovirus 14 strain Gansu/DH01/2013, complete genome	Human adenovirus 14	23-Jan-2013	China
JQ824845.1	2010-10-06	CN	14	Human adenovirus 14 isolate HAdV-B/CHN/GZ01/2010/14[P14H14F14], complete genome	Human adenovirus 14	07-Oct-2010	China
JX892927.2	2012-01-31	CN	14	Human adenovirus 14 isolate CHN 2012, complete genome	Human adenovirus 14	01-Feb-2012	China
JN032132.1	2011-10-21	CN	14	Human adenovirus 14 strain HAdV14-BJ430/CHN2010, complete genome	Human adenovirus 14	22-Oct-2011	China
FJ822614.1	2006-12-31	US	14	Human adenovirus 14 isolate Ad14-303600, complete genome	Human adenovirus 14	2007	USA: Lackland, TX
AY803294.1	?	?	14	Human adenovirus type 14 strain de Wit, complete genome	Human adenovirus 14	?	?
KY021432.1	2015-05-04	US	14	Human mastadenovirus B isolate HAdV-B/USA_New York/45278/2015/P14H14F14, complete genome	Human mastadenovirus B	05-May-2015	USA
KY021431.1	2015-02-26	US	14	Human mastadenovirus B isolate HAdV-B/USA_New York/6295/2015/P14H14F14, complete genome	Human mastadenovirus B	27-Feb-2015	USA
KY021430.1	2015-02-14	US	14	Human mastadenovirus B isolate HAdV-B/USA_New York/5491/2015/P14H14F14, complete genome	Human mastadenovirus B	15-Feb-2015	USA
KY021429.1	2008-01-27	US	14	Human mastadenovirus B isolate HAdV-B/USA_New York/1224/2008/P14H14F14, complete genome	Human mastadenovirus B	28-Jan-2008	USA
KY021428.1	2010-12-31	CA	14	Human mastadenovirus B isolate HAdVB/CAN_New Brunswick/VC50585/2011/P14H14F14, complete genome	Human mastadenovirus B	2011	Canada
KY021427.1	2010-12-31	CA	14	Human mastadenovirus B isolate HAdVB/CAN_New Brunswick/VC5600R/2011/P14H14F14, complete genome	Human mastadenovirus B	2011	Canada
KY021426.1	2010-12-31	CA	14	Human mastadenovirus B isolate HAdV-B/CAN_New Brunswick/VC5093R/2011/P14H14F14, complete genome	Human mastadenovirus B	2011	Canada
MH499479.1	?	US	14	Human mastadenovirus B isolate HAdV-B14/South Carolina_NHRC_75650_2017_P14H14F14, partial genome	Human mastadenovirus B	?	USA
MH669070.1	2006-05-13	US	14	Human mastadenovirus B isolate HAdV-B/USA_New_York/1550/2006/P14H14F14, complete genome	Human mastadenovirus B	14-May-2006	USA
MH669071.1	2008-12-31	US	14	Human mastadenovirus B isolate HAdV-B/USA_Pennsylvania/VT5079/2009/P14H14F14, complete genome	Human mastadenovirus B	2009	USA
MH669072.1	2008-12-31	?	14	Human mastadenovirus B isolate HAdV-B/USA_Pennsylvania/VT7536/2009/P14H14F14, complete genome	Human mastadenovirus B	2009	?
MH669073.1	?	?	14	Human mastadenovirus B isolate HAdV-B/USA_Pennsylvania/VT7603/2009/P14H14F14, complete genome	Human mastadenovirus B	?	?
MH668280.1	2017-07-24	US	14	Human mastadenovirus B isolate 75658, complete genome	Human mastadenovirus B	25-Jul-2017	USA
MH668281.1	2017-08-02	US	14	Human mastadenovirus B isolate 75668, complete genome	Human mastadenovirus B	03-Aug-2017	USA
JN860680.1	?	EG	16	Human adenovirus 16 strain E26, complete genome	Human adenovirus 16	?	Egypt
AY601636.1	?	?	16	Human adenovirus type 16 strain ch. 79, complete genome	Human adenovirus 16	?	?
MF502426.1	2016-03-31	US	21	Human adenovirus 21 isolate OHT-006, complete genome	Human adenovirus 21	Apr-2016	USA
KJ364592.1	1997-12-31	US	21	Human adenovirus 21 strain VRDL T98-1269, complete genome	Human adenovirus 21	1998	USA: CA
KJ364591.1	1986-12-31	US	21	Human adenovirus 21 strain VRDL T87-0342, complete genome	Human adenovirus 21	1987	USA: CA
KJ364590.1	2006-12-31	US	21	Human adenovirus 21 strain NHRC 91447, complete genome	Human adenovirus 21	2007	USA: CGTC Cape May, NJ
KJ364589.1	1996-12-31	US	21	Human adenovirus 21 strain VRDL T97-1745, complete genome	Human adenovirus 21	1997	USA: CA
KJ364588.1	1987-12-31	US	21	Human adenovirus 21 strain CDC V2148A, complete genome	Human adenovirus 21	1988	USA: CT
KJ364587.1	2004-12-31	?	21	Human adenovirus 21 strain PEL0066, complete genome	Human adenovirus 21	2005	?
KJ364586.1	1997-12-31	US	21	Human adenovirus 21 strain NHRC 10030, complete genome	Human adenovirus 21	1998	USA: NRTC Great Lakes, IL
KJ364585.1	2004-12-31	US	21	Human adenovirus 21 strain NHRC 71252, complete genome	Human adenovirus 21	2005	USA: MCRD Parris Island, SC
KJ364584.1	2004-12-31	US	21	Human adenovirus 21 strain NHRC 71227, complete genome	Human adenovirus 21	2005	USA: MCRD Parris Island, SC
KJ364583.1	2003-12-31	US	21	Human adenovirus 21 strain NHRC 71139, complete genome	Human adenovirus 21	2004	USA: MCRD Parris Island, SC
KJ364582.1	2006-12-31	US	21	Human adenovirus 21 strain NHRC 64589, complete genome	Human adenovirus 21	2007	USA: Ft Benning, GA
KJ364581.1	2005-12-31	US	21	Human adenovirus 21 strain NHRC 52331, complete genome	Human adenovirus 21	2006	USA: Lackland AFB, TX
KJ364580.1	1997-12-31	US	21	Human adenovirus 21 strain NHRC 20007, complete genome	Human adenovirus 21	1998	USA: MCRD San Diego, CA
KJ364579.1	1983-12-31	US	21	Human adenovirus 21 strain CDC V1375E, complete genome	Human adenovirus 21	1984	USA: UT
KJ364578.1	1995-12-31	US	21	Human adenovirus 21 strain NHRC 5, complete genome	Human adenovirus 21	1996	USA: NRTC Great Lakes, IL
KJ364577.1	1977-12-31	US	21	Human adenovirus 21 strain CDC RU8176, complete genome	Human adenovirus 21	1978	USA: TN
KJ364576.1	2005-12-31	US	21	Human adenovirus 21 strain NHRC 44288, complete genome	Human adenovirus 21	2006	USA: FT Jackson, SC
KJ364575.1	2005-12-31	US	21	Human adenovirus 21 strain NHRC 63218, complete genome	Human adenovirus 21	2006	USA: FT Benning, GA
KJ364574.1	2004-12-31	US	21	Human adenovirus 21 strain NHRC 32493, complete genome	Human adenovirus 21	2005	USA: FT Leonard Wood, MO
KJ364573.1	2004-12-31	US	21	Human adenovirus 21 strain NHRC 32389, complete genome	Human adenovirus 21	2005	USA: FT Leonard Wood, MO
KF528688.1	?	DE	21	Human adenovirus 21, complete genome	Human adenovirus 21	?	Germany
AY601633.1	?	?	21	Human adenovirus type 21 strain AV-1645, complete genome	Human adenovirus 21	?	?
KY307860.1	1996-12-31	MY	21	Human adenovirus 21a isolate Sibu-97, complete genome	Human adenovirus 21a	1997	Malaysia: Sarawak
KY307859.1	2015-12-31	CH	21	Human adenovirus 21a isolate LRTI-9, complete genome	Human adenovirus 21a	2016	Switzerland: Bern
KY307858.1	2015-12-31	DE	21	Human adenovirus 21a isolate LRTI-8, complete genome	Human adenovirus 21a	2016	Germany
KY307857.1	2012-12-31	CH	21	Human adenovirus 21a isolate LRTI-7, complete genome	Human adenovirus 21a	2013	Switzerland: Bern
KF577599.1	2005-04-30	DE	21	Human adenovirus 21a isolate LRTI-1, complete genome	Human adenovirus 21a	May-2005	Germany
KF938576.1	2012-04-30	DE	21	Human adenovirus 21a isolate LRTI-4, complete genome	Human adenovirus 21a	May-2012	Germany
KF938575.1	2012-04-30	DE	21	Human adenovirus 21a isolate LRTI-4, complete genome	Human adenovirus 21a	May-2012	Germany
KF802426.1	2008-07-31	DE	21	Human adenovirus 21a isolate LRTI-2, complete genome	Human adenovirus 21a	Aug-2008	Germany
